,jobrequirements,bias,againstgroup
9202,"Exceptional level of written, non-written and verbal communications",2,00011
9203,Comprehensive understanding of the Sales to final billing work flow and management control points,2,00011
9204,Comprehensive understanding of the current program and non-program pricing standards,2,00011
9205,Willingness to travel by air and ground. Some overnight travel may be required,2,00011
9206,Support and actively participate with the Director of Program Management in executing strategic planning and tactical initiatives,2,00011
9207,Utilize and maintain current status reports and ensure the accuracy of sales and job order data input,2,00011
9208,Utilize standard billing package process and procedure to ensure timely and accurate submission of all closed projects,2,00011
9209,Coordinate and control specific activities/tasks with line of business partners.,2,00011
9210,"Coordinate with Production, Service/Installation and Field Service partners the delivery and installation of final product",2,00011
9211,"Coordinate and maintain professional liaisons with clients, line of business 3rd partners and local government representatives",2,00011
9212,Actively participate with all line of business partners in the identification and resolution of all project issues.,2,00011
9213,"Utilize standard M2M reports including but not limited to Sales Report, On-Hold Report to ensure on time processes",0,00000
9214,Achieves and maintain a working knowledge of all business process functions and reports in order to maximize efficiencies,2,00011
9215,Provide backup support to Director and team program managers as needed,2,00011
9216,Provide assistance to Director of Program Management specific to other assigned tasks,0,00000
9217,Project Management Experience: 3-5 years,0,00000
9218,Sign Industry Experience Preferred but not require,0,00000
9219,Strong communication (written/verbal) and people skills,2,00011
9220,Medical/Dental/Vision Insurance,2,00001
9221,"Accepts deposits, verifying cash and endorsements and issue receipts.",2,00011
9222,Cross-sells the Bank?s products and services.,2,00011
9223,Process credit card payments.,0,00000
9224,Issues money orders and bank checks.,2,00011
9225,Accepts loan payments.,0,00000
9226,Process night deposit bags.,0,00000
9227,Admits customers to safe deposit boxes.,0,00000
9228,Answers customer inquiries and provides balances.,2,00011
9229,Balances transactions at end of the day and verifies cash totals.,2,00011
9230,Balances Automated Teller Machines.,0,00000
9231,Maintains reports and logs for record retention.,2,00011
9232,High School Diploma or equivalent education or experience.,0,00000
9233,Customer service experience.,0,00000
9234,Cash handling experience,0,00000
9235,Effective verbal communication skills.,2,00011
9236,Well organized with the ability to manage multiple tasks.,0,00000
9237,Ability to work well in small groups.,0,00000
9238,Previous banking experience.,0,00000
9239,Ability to lift 10 to 20 lbs.,2,00010
9240,Must be able to stand for long periods of time.,2,00010
9241,Must have dexterity to handle money.,0,00000
9242,Must use hands to operate office machines.,0,00000
9243,Ability to communicate both in person and/or by telephone.,2,00011
9244,A licensed agent or team owner?,0,00000
9245,Just getting started in real estate?,0,00000
9246,"A self-starter, resourceful and learning based?",2,00011
9247,Someone with a passion for helping others at a high level?,0,00000
9248,Remain the point of contact between buyer and seller and proactively ensure buyer satisfaction,2,00111
9249,Consult with clients in order to discover their property desires; then find properties that meet those needs to generate property sales,0,00000
9250,Facilitate regular communication with buyer to effectively manage the sales process and generate more sales,2,00011
9251,Consistently network and market to prospect for new clients to keep the sales pipeline full,2,00011
9252,"Participate in open houses, networking activities and MLS to enhance your sales",2,00011
9253,Must have a valid Real Estate License,0,00000
9254,Be an organizational and time management professional,2,00011
9255,Willing and able to learn our systems and technologies,2,00011
9256,Be prepared for challenges and confront them with a positive mindset and determination,2,00011
9257,Experience in customer service and real estate sales is a plus,2,00011
9258,Must have own car and clean driving record,2,00011
9259,Perform other duties as assigned. (1%),0,00000
9260,Ability to think creatively and strategically and act proactively with a high sense of commitment,2,00011
9261,Proven successful experience of managing programs and budgets,2,00011
9262,"Excellent communication, interpersonal and networking skills",2,00111
9263,Experience and skills of operating effectively in a large complex organization and broad sector/commercial awareness,2,00011
9264,Ability to develop strong working relationships with faculty,0,00000
9265,Demonstrated ability to manage multiple projects with tight deadlines and consistently meet deadlines,2,00011
9266,"Team-oriented, flexible and customer-service oriented manner",2,00011
9267,Proven ability to successfully interact with a diverse group of people,0,00000
