jobrequirements,bias,againstgroup
Be the Master of Ceremonies (MC) and define the agenda (in consultation with customer and Whatfix executives) for the various Customer Advisory events,0,0000
Work with Product Marketing and website team to publicize Customer Advisory programs and events,0,0000
Unlimited PTO policy,0,0000
"Medical, Dental, and Vision coverage for you and any dependants",2,0001
Free gym access on weekdays and weekends,0,0000
"Half-block walk to San Pedro Square, San Jose Downtown and WeWork Office in Downtown San Francisco.",2,0010
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
"Must be fluent in reading, writing, and speaking English.",2,0011
"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",0,0000
Prior retail supervision experience.,0,0000
Understands and executes Eurest food philosophy and wellness programs including Eurest wellness commitments and opt-in wellness offerings.,0,0000
Establishes relationships and maintains partnerships with client health and wellness team.,0,0000
Becomes the local expert in Webtrition/Menuworks,0,0000
Coordinates wellness events calendar with regional marketing and culinary team and aligns with client and campus events.,0,0000
Minimum of two (2) years of corporate wellness/food service experience preferred.,0,0000
Experience managing large scale projects desired.,0,0000
Must have knowledge of all HACCP policies and procedures,0,0000
Credentialed as a Registered Dietitian by the Commission on Dietetic Registration (CDR) required.,0,0000
Licensed by the State Dietetics Licensing Board in states where applicable required.,0,0000
"ServSafe® certification required. If not certified, must obtain certification within six (6) months from date of hire.",0,0000
Must possess food handler's permit.,0,0000
More than 5 years of sales experience in selling fusion splicers and fiber optic connector products. SOC(splice-on-connector) sales preferred,0,0000
Strong relationships with enterprise level sales channels and networks in telecommunication industry,0,0000
"Preferred location is west coast region USA, but other locations will be considered",0,0000
Achieve or exceed sales goals for all products and services at targeted accounts and/or targeted market segments,0,0000
"Lead customer awareness information and equipment demo sessions, sales and marketing activities including distribution sales strategy",0,0000
"Attend major trade shows, advise on most suitable trade shows for exhibit and promote FiberFox products",0,0000
Health Insurance Allowance : $400,0,0000
Auto Allowance : $500,0,0000
Paid Vacation and sick leave,0,0000
relevant: 1 year (Preferred),0,0000
sales: 5 years (Preferred),0,0000
"WLAN controller, gateway and networking infrastructure, services lifecycle management",0,0000
Maintain well-defined roadmap,0,0000
Drive business and product requirements,0,0000
