jobrequirements,bias,againstgroup
Develop robust knowledge of all product and services.,0,0000
Monitor industry trends and competitor activities.,2,0001
"5+ years related work experience. Experience Details: Field Marketing, Sales support and multicultural consumer engagement.",0,0000
No supervisory/management experience required,0,0000
Related Bachelor's degree or additional related equivalent work experience Marketing/Advertising,0,0000
"Demonstrated program management, asset optimization, and coordination experience.",0,0000
Must be able to influence without authority and work with all levels of the enterprise.,0,0000
Must have attention to detail and a laser-focused approach.,2,1000
"Must be able to multi-task under pressuring deadlines and manage cross-functional teams, agencies and direct reports through tight schedules.",0,0000
Presentations skills.,2,0101
Minimum 25-35% travel required.,2,0010
Bilingual (Spanish) is required for certain geographical regions,0,0000
3+ years of work experience in health related industry,0,0000
"Leading customer facing strategic, functional, and technical discussions from a business domain and technical expertise perspective",0,0000
"Designing, Configuring, and implementing on various platforms and solutions",0,0000
"Delivering configurations and customizations for small, medium and large sized projects",0,0000
Perform projects deliverables and activities to completion with fellow technical team members,0,0000
Participating in pre-sales when required.,0,0000
Understanding and practical working experience in the Legal industry and the Legal Matter Lifecycle,0,0000
Providing suggested enhancements to the eDOCS Product Management team based on customer feedback and industry trends and implementation experience,0,0000
Helping with the growth of existing client relationships by being a trusted advisor as a technical lead resource,0,0000
"Minimum of 8 years of experience in more than one of the following Programming Languages, Applications and Tools:",0,0000
Maintain and manage the financial responsibilities for the portfolio with the assistance of the Property Financial Analysts.,0,0000
Implement the strategic operations for the portfolio at the direction of the Director of Residential Property Management.,0,0000
Manage the Personnel responsibilities for the portfolio.,0,0000
Experience managing a portfolio of 5 or more communities that are on average 250-unit complexes.,0,0000
Significant unit renovation experience is a plus.,0,0000
"Experience with computers (Word and Excel), Internet and email, and other relevant applications are required.",0,0000
"Thorough knowledge of Yardi and property management software, i.e. revenue management, resident screening, utility billing, collections.",0,0000
Strong analytical and organizational skills.,0,0000
Strong communication and customer service skills.,2,0011
Ability to work in a fast-paced environment.,2,0100
Exercises problem solving skills.,0,0000
"Excellent communication, organizational, and leadership skills necessary.",2,0011
"A high school diploma or equivalent is required and a college degree, CAM, ARM or CCRM designations are preferred.",0,0000
Ability to work weekends and after hours as necessary due to emergency or business need,0,0000
Develop Vera Bradley loyalty by creating an outstanding experience for both associates and customers,0,0000
"Hire, train, motivate and retain a team of qualified associates that communicate and represent the Vera Bradley philosophy",0,0000
Responsible for the maintenance of the payroll budget and manage controllable expenses to maximize profitability,0,0000
Act as a liaison to home office in determining policies and procedures specific to outlet stores,0,0000
Uphold the Vera Bradley brand standards through exceptional visual merchandising,2,0010
"Oversee daily, weekly, monthly processes to ensure operational integrity",0,0000
Monitor onsite and offsite inventory to achieve ideal balance of top selling items in physical store location to maximize sales opportunity,2,0011
"Provide a clean, organized and inviting environment for both customers and associates",0,0000
Maintain a leadership role in the community,0,0000
High School Graduate or equivalent required,0,0000
Prior retail experience strongly preferred,0,0000
2+ years management experience required; or proven Vera Bradley management ability required,0,0000
Experience in specialty retail or outlet stores strongly preferred,0,0000
Experience with retail POS system a plus,0,0000
Polite and professional,0,0000
Exceptional sales skills,0,0000
"Ability to lead, motivate and promote a team environment",0,0000
Detail oriented with strong organizational skills,0,0000
Strong PC skills utilizing Microsoft Office software,0,0000
"Excellent interpersonal, written and verbal communication skills",2,0111
"Proactive, adaptable with the ability to work under pressure to meet deadlines in a fast paced environment",0,0000
"Available to work a flexible schedule, including nights and weekends",0,0000
"Constant walking and standing; frequent bending, stooping and reaching",2,0010
"Strong sensory skills such as good eyesight, good hearing, and dexterity",0,0000
Ability to consistently lift 10-35 lbs; Occasionally lift up to 55 lbs with the ability to push or pull more than 55 lbs,2,0010
Occasional overnight travel as required for company business,2,0010
