,jobrequirements,bias,againstgroup
10501,Ensure the day-to-day operation of available software and systems,2,00011
10502,Train the staff members on new software and updates,2,00011
10503,"Higher technical education, preferably in Engineering",0,00000
10504,At least 2 years of work experience,0,00000
10505,Experience with hardware and software issues,2,00011
10506,Knowledge of Internet-related applications,0,00000
10507,Knowledge of SharePoint 2013,0,00000
10508,Windows and Linux operating skills,2,00011
10509,Proficiency in Armenian and Russian languages,2,00011
10510,Good knowledge of the English language,2,00011
10511,Ability to work under pressure,0,00000
10512,Ability to make quick and independent decisions,2,00011
10513,Ability to work in a team,0,00000
10514,Commitment to work and a sense of responsibility,2,00011
10515,Time management skills,0,00000
10516,Manage all the technical aspects of databases and processes,2,00011
10517,Assist in maintaining and improving database operational efficiency,2,00011
10518,"Perform daily, weekly, and monthly data maintenance tasks",2,00011
10519,"Responsible for the configuration of database servers, and backup procedures",2,00011
10520,"Responsible for integration with other systems, creation and support of OLAP reports and various reporting requirements",2,00011
10521,Report on the works done,0,00000
10522,Ensure day-to-day operations of available software and systems,2,00011
10523,Train the staff members on new software and updates,2,00011
10524,At least 2 years of work experience,0,00000
10525,"Experience with Oracle DB and MS SQL Server 2008/ 2012, including use of query analyzer, stored procedures, jobs and profiler",2,00011
10526,"Experience in PLSQL/ SQL, Plus/ Transact SQL, JavaScript and VBScript",2,00011
10527,Ability to extract data from a data warehouse and package according to user needs,2,00011
10528,Familiarity with managing data in Microsoft Access and Excel,2,00011
10529,Understanding of XML will be helpful,0,00000
10530,Proficiency in Armenian and Russian languages,2,00011
10531,Good knowledge of the English language,2,00011
10532,Ability to work under pressure,0,00000
10533,Ability to make quick and independent decisions,2,00011
10534,Ability to work in a team,0,00000
10535,Commitment to work and a sense of responsibility,2,00011
10536,Time management skills,0,00000
10537,"Effectively work with product managers, software engineers and other stakeholders to collaborate in all the phases of project implementation",2,00011
10538,"Understand the business activity, in cooperation with the product manager, and translate business needs into detailed requirements",2,00011
10539,Identify and document business requirements,2,00011
10540,up reports regarding the implementation process,0,00000
10541,Understand the competitive context and help the client to define the product pipeline which insures innovation superiority,2,00011
10542,Own the communication and collaboration between the business and development team,2,00011
10543,Expand the existing business with the client by aggressively identifying and seeking out new revenue opportunities,2,00011
10544,At least 3 years of experience as a Business Analyst,0,00000
10545,Understanding of the software development lifecycle and software implementation processes,2,00011
10546,Excellent communication and negotiation skills,2,00011
10547,"Fluent English language skills, both written and spoken",2,00011
10548,Proactivity in gathering all information from all stakeholders,0,00000
10549,Excellent planning and organizational skills,2,00011
10550,Strong analytical and problem-solving skills,2,00011
10551,Ability to immediately react to the changes in the business environment,0,00000
10552,Ability to lead prioritization discussions and facilitate agreement,2,00011
10553,"Excellent knowledge of Armenian, English and Russian languages",2,00011
10554,Ability to work with a huge amount of information,0,00000
10555,Excellent communication skills,2,00011
10556,Work experience in sales and trade,2,00011
10557,Responsible for PHP-MySQL and,2,00011
10558,Responsible for MySQL database design and development,2,00011
10559,Monitor and maintain the existing modules,2,00011
10560,Provide consultation to partner companies such as banks and credit companies,2,00011
10561,Bachelor's degree in Computer Science or a related field,2,01000
10562,"Good knowledge of MySQL, PHP, HTML, JavaScript (jQuery and Ajax), XML, CSS and C#",2,00011
10563,Experience in service-oriented development (web services),0,00000
10564,Knowledge of English and Russian languages,2,00011
10565,Ensure brand recognition in the market in a short period of time,0,00000
10566,Responsible for the products sales,0,00000
10567,Work experience in high quality cosmetics,0,00000
10568,Strong organizational and analytical thinking skills,2,00011
10569,Excellent time management skills,0,00000
10570,Responsible for the management of and strategic and editorial responsibility for Embassy's digital engagement,2,00011
10571,Work with colleagues on the organisation of high-level visits to Yerevan from the UK,0,00000
10572,Manage relationships with key stakeholders in the FCO and across the Armenian media,2,00011
10573,"Develop and implement annual Communications Plan, digital and media, in line with the communications policy and strategies",2,00011
10574,"Handle publicity and promotional materials, including FCO and Embassy corporate branding and campaigns",2,00011
10575,Monitor the media and offer advice on public lines and an approach on UK policy priority areas,2,00011
10576,Cover for other members of Policy Delivery Team,0,00000
10577,Proven track record of working in and contributing to the success of a small team,2,00011
10578,University degree in the relevant discipline,0,00000
