jobrequirements,bias,againstgroup
Oversees the development and implementation of new and enhanced policy requirements to support new lines of business and new market needs.,0,0000
Well versed in Federal and State regulations related to unsecured consumer lending.,0,0000
"Experience with facilitating continuous risk management and process improvements, while working cooperatively with all levels of management.",0,0000
Track record of successful implementation and management of enterprise risk mitigation initiatives.,0,0000
"Demonstrated ability to self-manage various projects, on-going, against specific performance expectations.",0,0000
Demonstrated ability to present and conduct formal presentations to senior management.,2,0101
Demonstrated ability to inform and educate personnel on the importance of risk management initiatives.,0,0000
Experience in designing and implementing risk management techniques in GRC systems.,0,0000
Ability to create detailed work flow diagrams that identify risks and controls.,0,0000
"While performing the duties of this job, the employee is required to work in an office environment, and the noise level is usually moderate to loud.",0,0000
"Take total ownership of issues and drive them to closure, maintaining accountability to customer",0,0000
"Prepare metrics, analysis, status reports at regular cadence expectations.",0,0000
Develop and test possible workarounds for problems until root cause has been discovered and a permanent fix has been implemented,0,0000
Leverage available knowledge and skills towards the goal of world-class service in an efficient scalable fashion,0,0000
"Technical aptitude in resolving complex technical server, mobile application and/or networking issues",0,0000
Interface with all levels of BlackBerry and being a true ambassador for the customer.,0,0000
Bachelor degree in a technical related field or equivalent combination of education and experience,0,0000
"Previous experience in large enterprise IT organizations (e.g. Infrastructure, application development, security or IT support) is a must",0,0000
Ability to handle and navigate high pressure complex conversations confidently,0,0000
Demonstrated ability to pro-actively build and maintain relationships at all levels of the organization,0,0000
"Ability to articulate and transfer technical knowledge, information and tools to individuals and groups at multiple levels",0,0000
"Strong organization, time management and project planning/execution skills",0,0000
"Experience with architecture, design, deployment and operations of UEM and BlackBerry Dynamics",0,0000
"Experience in MS System Administration, as well as different types of security software and hardware (firewalls, routers)",0,0000
"Intermediate-to-expert level working knowledge of MS Exchange (including O365), SQL, Active Directory, and Lotus Domino",0,0000
"Knowledge of wireless carrier networks, as well as Smartphones, Tablets, BlackBerry OS/devices, iPhone, Android and Windows Phone Operating platforms.",2,0001
Demonstrated ability to work independently and as part of a team.,0,0000
"Knowledge of enterprise customer business, processes and goals.",0,0000
United States Government Security Clearance at the Secret level or greater.,0,0000
Project Management experience/PMP Certification,0,0000
Provides professional and courteous service at all times.,0,0000
"Supervises assigned sales staff: hiring, terminations, disciplinary actions, performance evaluations and development.",0,0000
Qualifies all prospective leads and works with the hotel teams to assess best business opportunities for the assigned portfolio,0,0000
"Participates and leads the rate and inventory initiatives, including but not limited to participating in franchise revenue management services",0,0000
Oversees all hotel and franchise field marketing initiatives.,0,0000
Buys and places all hotel advertising within the guidelines and budgetary requirements as stated in the annual marketing plan and budget.,0,0000
Attends all high profile events hosted in the hotel.,0,0000
"Schedules group rooms, conventions and business group activities at the hotel.",0,0000
Maintains liaison with other departments to facilitate services agreed upon by the sales office and prospective clients.,0,0000
Assists the General Manager in the creation and update of the hotel's marketing plan and budget.,0,0000
Formulates and executes projects for all market areas as stated in the marketing plan.,0,0000
Develops and maintains departmental budgets.,0,0000
Maintains good rapport with area business leaders and local civic groups and companies.,0,0000
Enforces sales related policies and procedures.,0,0000
Ensures sales activities meet or surpass profit plan.,0,0000
Develops and maintains client files.,0,0000
Develops and implements sales and marketing strategies.,0,0000
"Works with the Convention and Visitors Bureau to control dates, availability and rates.",0,0000
Approves function space allocation for group catering and meeting bookings.,0,0000
Develops and maintains relationships with media contacts in order to maintain public relations effort.,0,0000
Stays abreast of competition and industry developments.,0,0000
Increase market share based on disruptive innovation and strategizing.,0,0000
"Prepares reports as outlined including, but not limited to Productivity Report, Weekly Plan, Sales Call Reports, Market Share Analysis and Forecasts.",2,0011
