,jobrequirements,bias,againstgroup
14558,Conduct a compelling and professional demonstration via web-based tool,2,00011
14559,Achieve and accurately forecast to a monthly quota,2,00011
14560,"Minimum of 3 years sales experience selling SaaS, enterprise software solutions, Business Intelligence, or Analytics software",0,00000
14561,Experience in transactional sales; high velocity,0,00000
14562,History of effectively building self-generating pipeline and exceeding quota is required,2,00011
14563,Desired Skills/Experience:,0,00000
14564,Bachelor's degree preferred,2,01000
14565,Salesforce.com CRM experience a plus,0,00000
14566,Problem solver: Know how to apply use cases to drive value,0,00000
14567,Fearless: Have a relentless drive to find and qualify new prospects,2,00011
14568,A knack for crafting and delivering a complex value proposition in easily consumed language,2,00011
14569,Process driven: Can prioritize and manage multiple work streams,2,00011
14570,Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,00011
14571,"Greets customers and clinic patients, and offers assistance with products and services.",2,00011
14572,"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",2,00011
14573,"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",2,00011
14574,Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,2,00011
14575,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
14576,"Completes special assignments and other tasks as assigned, including assisting team members as needed.",2,00011
14577,"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",2,00011
14578,Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,2,00011
14579,"Supervises team members by assigning tasks, setting expectations, and providing feedback.",2,00011
14580,Ensures training of team members; provides coaching and mentoring.,2,00011
14581,Issues constructive discipline and makes discipline recommendations.,2,00011
14582,"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,00011
14583,"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",2,00011
14584,Follows performance improvement plans offered by Store Manager and District Manager.,2,00011
14585,Obtains and maintains valid PTCB certification or pharmacy license as required by state.,2,00011
14586,Assists Store Manager in planning and attending community events.,2,00011
14587,High School Diploma/GED and at least 6 months prior military experience.,2,00011
14588,"Must be fluent in reading, writing, and speaking English.",2,00011
14589,"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",2,00011
14590,Prior retail supervision experience.,0,00000
14591,Engage with customers (internal and external) as needed to establish and validate requirements throughout development process,2,00011
14592,"On occasion, help mitigate impediments impacting successful team completion of a release or sprint.",0,00000
14593,"Provide vision and direction to the development teams and stakeholders throughout the product life cycle, ensuring alignment with business objectives.",2,00011
14594,Work closely with the implementation and customer success teams to develop delivery processes that encourage adoption of new products and features.,2,00011
14595,Prior experience in a technical/product leadership position,0,00000
14596,Strong experience developing or commercializing analytics applications in healthcare and life-science,2,00011
14597,"Product owner experience, including working with engineering, data science, clinical and business stakeholders in a matrixed environment",2,00011
14598,Excellent communication skills,2,00011
14599,Strong analytical abilities,0,00000
14600,Diplomacy & negotiation skills,0,00000
14601,Planning & organization skills,0,00000
14602,Experience working in a day to day agile development environment,0,00000
14603,"Substantial experience working in a fast paced, evolving environment.",0,00000
14604,"Proficiency with common office software (Google Office, Microsoft Office, etc.)",0,00000
14605,"Experience with healthcare customers (life sciences, health plans/payers, health and life insurance companies, labs)",2,00011
14606,Experience working with remote teams,0,00000
14607,We are collaborative. We put team trust and energy ahead of individual stardom. We are humble and willing to admit when wrong.,2,00011
14608,We are purposeful in all that we do. We focus on what matters and prioritize. We think in perspective and see the full picture.,2,00011
14609,We are courageous and honest. We are not afraid to speak out. We challenge the process. We deal with conflict head on.,2,00011
14610,We are enthusiastic. We are optimistic for change and a better future. We believe in the greater good. We celebrate accomplishments and have fun.,2,00011
14611,"Free FreshDirect food, snacks, drinks, etc. delivered to the NYC office weekly",0,00000
14612,Flexible work arrangements and unlimited PTO,2,00011
