jobrequirements,bias,againstgroup
Work with Product Managers to integrate and prioritize Journey requirements into Product roadmap,0,0000
Support journey sprints and reviews in partnership with the Product Manager(s),0,0000
Utilize your Hands-on skills and get things done (not only high level strategy and theoretical customer journey maps),0,0000
"Understand and engage with clients on comprehensive set of topics, including strategy, roadmaps, and journey performance",0,0000
"Assess impact of (de)prioritization of journey items with Product Manager(s) / Service Owner(s), against delivery of end-to-end experience",0,0000
Support in the development of guidelines or best practices for designing customer journeys (continuously update playbook),0,0000
"Support the setup customer research and user testing (e.g., customer and staff panels, personas, analytics)",0,0000
Develop and maintain relationships across senior business stakeholders,0,0000
"Prepare, participate and present to senior executives regularly",0,0000
Calendar management and travel arrangement for CEO & Business Development Director,2,0010
Coordinate and schedule meetings & interviews,0,0000
General administrative and clerical tasks,0,0000
Light project management duties,0,0000
Provide support to all departments as needed,0,0000
"Plan and manage external and internal events (conferences, offsite meetings, team lunches, etc.)",0,0000
You have at least 5 years of experience in an EA role.,0,0000
You are tech-savvy and can learn web-based applications quickly.,0,0000
You're a self-starter that thrives in a dynamic and fast-paced startup culture.,2,0100
You are kind-hearted and can take care of the office.,0,0000
You proactively anticipate needs and can think at a strategic level.,0,0000
You are flexible and comfortable with ambiguity.,0,0000
"This is a full-time role, 40 hours per week, 9am-5pm, Monday through Friday.",0,0000
"Base pay will between $21 - $25 per hour, depending on experience.",0,0000
"We provide paid vacation, paid sick days, health/dental/vision insurance, and the opportunity to work remote once a week.",2,0001
"We often have company-sponsored game nights, happy hours, and other fun activities.",0,0000
"Our bright and stylish office is located in Encino on the vibrant Ventura Boulevard, near plenty of restaurants, bars and gyms.",0,0000
Executive Assistant: 5 years (Preferred),0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
"Provide confidential, gambling, alcohol, tobacco and other drug information and referral resources according to REDLINE manual",0,0000
"Report any incorrect provider information, service trends or urgent issues to supervisor promptly",0,0000
"All interactions will be professional, courteous and supportive",0,0000
Greet in person & phone customers; transfer callers as needed,2,0001
Describe services and direct customers,0,0000
"Assists with preparation of meeting, training, or membership packets and distributes as directed",0,0000
"Assist with staff projects such as bulk mailings, inventorying office supplies, copying, faxing and other general office duties as assigned",0,0000
Makes change accurately,0,0000
"All interactions will be professional, courteous and supportive",0,0000
Inform supervisor if publication titles are needed,0,0000
Copy Literature as assigned,0,0000
Look for new literature and document to supervisor,0,0000
Supervises CSW/volunteer staff as assigned,0,0000
Clearinghouse - Video/DVD Library,0,0000
Make new copies as needed,0,0000
Recommend titles for removal * Reviews and recommends new material,0,0000
Reviews trade publications,0,0000
Surveys customers and members,0,0000
Dependable -- more reliable than spontaneous,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
Manage entire sales process from initial contact through opportunity and contract closing,0,0000
Build and maintain an active and robust pipeline that yields on-target or better sales productivity,0,0000
"Managing multi-party/multi-constituency selling environments, preferably insurance",0,0000
Experience selling to senior executives / C-suite,0,0000
Prospecting / Hunting to discover client needs,0,0000
Proficient in CRM (preferably SalesForce.com),0,0000
Strong written and visual presentation skills,2,0111
Ability to travel (approximately 35%),2,0010
Work experience- Minimum 1-2 years,0,0000
Education- Bachelor degree or equivalent work experience preferred; HS degree or equivalent is required,0,0000
Significant Base Salary,0,0000
Generous Productivity Bonuses,0,0000
UNCAPPED Commissions,0,0000
Expense Allowance for your car and cell phone,2,0001
