jobrequirements,bias,againstgroup
5 + years of Managerial experience,0,0000
Strong written and oral communication skills with the ability to act as proactive ambassador for the department,2,0011
Strong presentation and negotiation skills,2,0101
Excellent analytical and financial skills,0,0000
Ability to read and understand engineering drawings,2,0011
Ability to develop scope of work,0,0000
knowledge of Minority/Women-owned Business Enterprise (MWBE),0,0000
Ability to handle many complex issues concurrently,0,0000
Prior experience in the material handling systems industry or similar (Construction/Contracting or Engineering industry) is advantageous,0,0000
Ability to work in an entrepreneurial organization where cooperating with others and being a team member is a natural,0,0000
Experience moving seamlessly between cultures,0,0000
Drive and ambition to elevate the department to higher levels through mentoring the team,0,0000
"This position requires domestic and international travel, typically 20% of the time",2,0010
Perform programing of CNC mills.,0,0000
Perform job Set-up and verification of machine feeds and speeds.,0,0000
Operate CNC machines making parts with a variety of materials.,0,0000
"Delegate machine operating when necessary, such as with higher volume runs.",0,0000
Perform Machine adjustments (tool and work piece offsets).,0,0000
Locate parts and/or tooling using probes and indicators.,0,0000
Perform necessary initial and in-process inspections in conformance to product specifications.,0,0000
Assist Sales department in quoting process.,2,0001
Assist in material selection and processing.,0,0000
Assist in tooling selection.,0,0000
Perform and document routine machine and preventative maintenance.,0,0000
Support Quality Management System (QMS) to ISO 9001/AS9100 standard.,0,0000
"Support company Vision, Mission and Values.",2,0001
Education: 2 year degree in machine tool or equivalent work/apprenticeship experience.,0,0000
Experience with 4 axis CNC machining is a plus.,0,0000
Working knowledge of a variety of materials including titanium and high-nickel alloy metals are a plus.,0,0000
www.facebook.com/hastreiterindustries,0,0000
"Target, open and close new accounts in an expansive territory",0,0000
Manage large commercial deals from first call to close,2,0011
Build and manage large pipeline of business,0,0000
Achieve and exceed individual monthly set quotas,0,0000
Execute best sales practices and technique as provided by management,0,0000
"Create satisfied, reference-able and referring customers",0,0000
3-5 years of strategic software selling experience to Mid-Market and/or Commercial accounts,0,0000
Hunter - appetite for opening and closing new accounts,0,0000
Experience managing 3-6 month sales cycles,0,0000
Proven ability to close in the Commercial line of business,0,0000
Understanding of SaaS and selling to LOB seller,0,0000
"Business savvy to work with Marketing, Product, and Customer Success leaders",0,0000
"Ability to establish relationships with C-level clients, business and technical buyers, and key project stakeholders.",0,0000
Ability to clearly articulate your point of view in professional manner,0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
