jobrequirements,bias,againstgroup
Provides visibility to team impediments/risks and helps eliminate them,0,0000
Leads small team of project managers / analysts (1-2),0,0000
"Trains, monitors, and reinforces food safety procedures",2,0001
Ensures food safety procedures are executed according to company policies and health/sanitation regulations,0,0000
Works with management team to meet budgeted sales goals,0,0000
"Manages food, labor, paper costs, and other controllable expenses",0,0000
"Executes company policies and procedures for the control of cash, property, product, and equipment",0,0000
Monitors inventory levels through ordering to ensure product availability,2,0001
Manages and maintains safe working conditions,0,0000
Manages crew member employees in a manner that maximizes crew retention,0,0000
Interviews and recommends crew members for hiring,0,0000
Provides proper training for crew members through established systems and follow through to ensure compliance with company standards,0,0000
Anticipates and identifies problems and initiates appropriate corrective action,0,0000
Maintains fast and accurate service and positive guest relations and ensures products are consistent with company quality standards,0,0000
One year of restaurant experience at a minimum,0,0000
High school diploma or high school equivalency diploma required,0,0000
Management/Supervisory/Mentor experience desired,0,0000
Guest-friendly demeanor,0,0000
Fluent English-speaking and writing skills,2,0011
Able to lift 35 pounds to waist level,2,0010
Willing to work a 40 - 50 hour week,0,0000
Opportunity to Advance,0,0000
High school diploma or GED required,0,0000
"Strong computer skills, including Microsoft Office and Adobe Suites",0,0000
Outstanding phone skills,2,0001
"Strong verbal and written communication skills, including spelling and math",2,0011
"Prompt, reliable, and responsible",0,0000
Able to lift 40+ pounds,2,0010
Willing and able to work 25 to 30 hours per week for a 6-day work week,0,0000
Excellent Advancement Opportunities,0,0000
Casual and creative work environment,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
"Develops global market requirement documents based on research, collaboration, and understanding of company portfolio and strategic direction.",0,0000
Attends tradeshows and client visits as needed to support sales and marketing activities.,0,0000
Will work with corporate product management team to maintain the product documentation repository.,0,0000
Will support channel partners and sales team in answering customer questions about product specifications and/or requirements.,0,0000
At least 2 years of technical product marketing and/or product management experience.,0,0000
"Market knowledge of embedded systems, wireless, cloud and/or IoT technologies.",0,0000
"Must be fully functional with Microsoft applications including Word, Excel, and PowerPoint.",0,0000
Demonstrated interpersonal communication skills with the ability to work within cross-functional groups.,2,0111
