,jobrequirements,bias,againstgroup
13420,401K with guaranteed 3% salary contribution,0,00000
13421,"A Collegial, Highly-Creative Working Atmosphere",0,00000
13422,"A Comprehensive Benefits Package: Health, Dental, Vision and Flexible Spending Account (FSA)",2,00011
13423,Optional Life & Accident Insurance,0,00000
13424,20 Paid Time Off Days (Use them however you want),0,00000
13425,"Engages with customers, insurance agents, Area Sales Managers and/or National Commercial Clients",2,00011
13426,Accurately enters claim information electronically when necessary,0,00000
13427,Partners with the insurance companies to verify the customer's coverage and deductible,2,00011
13428,Actively listens to the customer's description of the damage and assess the level of repair needed,2,00011
13429,Enhance customer delight by utilizing auto glass knowledge and expertise to consistently select the appropriate part for repair,2,00011
13430,Adds value by striving to become a subject matter expert for all insurance accounts and commercial accounts to further assist your customers,2,00011
13431,Understands what differentiates us from our competitors and use you knowledge of the business to overcome objections and schedule today!,2,00011
13432,Leverages your partnership with the shops in order to secure an appointment when and where the customer desires the service.,2,00011
13433,Actively listens to the customer's description of the damage and assess the level of repair needed.,2,00011
13434,Must be at least 16+ years of age,0,00000
13435,High school diploma or equivalent required (or actively enrolled),0,00000
13436,Experience demonstrating a memorable customer experience,0,00000
13437,"The ability to establish rapport and credibility with customers, stores and peers while using a pleasant voice and maintaining composure",2,00011
13438,Knowledge of computer and telephone systems with the ability to toggle and maneuver between multi systems while seated for extended periods of time,2,00011
13439,"Demonstrates strong problem solving skills and the ability thrive in a changing, fast paced environment",2,00011
13440,Uses good judgment in decision making scenarios with quick turnaround times,0,00000
13441,"Perform all duties noted above under the conditions, circumstances, and extreme weather conditions found in Florida.",2,00011
13442,Possess good vision (either naturally or with correction).,2,00001
13443,Lift and carry objects weighing up to 100 pounds occasionally and up to 60 pounds frequently.,2,00011
13444,"Stoop, kneel, crouch and crawl.",2,00011
13445,Climb and balance on ladders and stand for long periods of time.,2,00011
13446,Must not have fear of heights (acrophobia).,0,00000
13447,Coaching agents to yield optimal performance through a sound understanding of the business and engagement with their team,2,00011
13448,Track and take action on personnel and payroll issues.,2,00011
13449,Conduct performance appraisals as required.,0,00000
13450,"Maintain accurate, current and consistent documentation on direct reports.",2,00011
13451,Review productivity statistics on a daily basis and provide constructive feedback.,2,00011
13452,Provide Subject Matter Expertise.,0,00000
13453,Ensure training needs of subordinates are met.,0,00000
13454,Successfully complete all client related training and continually update agents.,2,00011
13455,Resolve escalated customer issues.,0,00000
13456,Hold team meetings on a regular basis with direct reports.,0,00000
13457,Communicate all process and client changes to direct reports within a timely manner,2,00011
13458,Promote the use of all center communication tools.,2,00011
13459,May perform other additional duties and responsibilities as assigned.,2,00011
13460,High school diploma or equivalent with three or more years of related work experience.,0,00000
13461,Advanced user-level knowledge of computer technology and computer operating systems.,2,00011
13462,Ability to demonstrate innovation and good judgment / problem solving skills when making decisions.,2,00011
13463,Ability to establish a course of action for self and others to accomplish a specific goal while using appropriate resources.,2,00011
13464,"Ability to coach, develop action plans which maximize performance and provide effective feedback for highly demanding sales goals.",2,00011
13465,Proven ability to analyze and improve work processes and policies.,2,00011
13466,"Must have proficiency with various software applications programs including Microsoft Word, and Excel.",2,00011
13467,Customer/Client/Organization Focus,0,00000
13468,Communication Proficiency,2,00011
13469,Time Management Skills,0,00000
13470,Ability to guide individuals toward goal achievement using:,0,00000
13471,Teamwork / Collaboration,0,00000
13472,Staff development skills,0,00000
13473,Ability to act as a role model within the organization.,0,00000
13474,"Provide customer service, technical support and process orders over the phone/email",2,00011
13475,"Follow up on previous customer orders, invoices and delivery issues",2,00011
13476,Follow up calls to potential customers provided by the Sales Development Representative,2,00011
13477,Cold calling of identified sales leads,2,00011
13478,Perform various administrative tasks,0,00000
13479,Other duties as requested,0,00000
13480,"Experience as an order desk clerk, call center or sales representative",2,00011
