jobrequirements,bias,againstgroup
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
Bachelors Degree with 4+ years of sales/public safety experience OR 8+ years of sales experience,0,0000
Seeking prevous outside sales experience selling solutions into government organizations preferred,0,0000
Strong relationship development and management skills,0,0000
Experience utilizing strategic account management practices,0,0000
"Excellent communication skills (oral, written & presentation)",2,0111
Ability to quickly learn new key characteristics of products/solutions and communicate the value of those solutions to customers,0,0000
Excellent negotiation skills,0,0000
Ability to develop and maintain relationships with a C-Level executives,0,0000
Ability to establish oneself as a trusted advisor,0,0000
Ability to lead a diverse group in addressing customer requirements,0,0000
High tech solutions sales experience a plus,0,0000
Knowledge of industry trends and best practices a plus,0,0000
Highly motivated and results oriented,0,0000
Experience utilizing channel partners to address customer requirements,0,0000
Ability to quickly learn Salesforce as the project reporting tool and forecast method,0,0000
Global Demand planning:,0,0000
Global Demand shaping:,0,0000
Execution and Performance Management:,0,0000
"Review trends, ingest demand drivers, use of statistical forecast models, and evaluate forecast results.",0,0000
Stakeholder Management:,0,0000
Functional Leadership:,0,0000
Lead close loop supportability communication,2,0011
with the Stores segment teams by working closely with supply planning teams on supply outlooks and commits from manufacturing.,0,0000
"Proven record of leading across functions (demand planning, sales, supply chain and marketing) and geographies within a matrix environment.",0,0000
Experience with in CPG or Retail is a plus,0,0000
Ability to think strategically and execute tactically with a hands-on spirit,0,0000
"Advanced conceptual, analytical, and problem-solving abilities",0,0000
Experience in leveraging Machine Learning models is considered a plus,0,0000
"Leadership of complex cross functional projects, with proven ability to meet challenging organizational objectives",0,0000
Ability to partner at senior levels to design and implement programs & solutions,0,0000
Knowledge of business systems and information technology for managing supply chain,0,0000
"Good business judgment, exceptional communication skills and ability to resolve conflicts diplomatically",2,0011
Create a territory plan and execute outbound lead generation so that net new meeting quota is met or exceeded,0,0000
Qualify inbound leads and partner with the marketing team to maximize inbound lead results,0,0000
Develop a working knowledge of TransVoyant's supply chain software products and solution differentiation for compelling verbal and written messaging,2,0011
Identify and qualify net new opportunities and transition to outside sales,0,0000
Build and maintain target lists,0,0000
Track activities using CRM tools such as Salesforce and HubSpot,0,0000
"Draft a wide range of written materials (press releases, articles, communications plans, executive speaking points, and social media content)",2,0011
"Provide general and administrative support, including social media posts featuring key insights",0,0000
Support integrated marketing campaigns targeted toward key customer segments,0,0000
Conduct analysis to evaluate marketing initiatives and measure marketing success,0,0000
Complete ad-hoc projects,0,0000
2-4 years of full-time public relations agency experience,0,0000
Consumer industry experience a plus,0,0000
"Social media management experience, including creating content and content calendars",0,0000
Proven client service skills/expertise,0,0000
"Excellent communication, organizational and writing skills",2,0011
Strong attention to detail,2,1000
Ability to prioritize and multi-task in a dynamic and fast-paced environment,2,0100
"Ability to work well with others, independently, and virtually as needed",0,0000
