,jobrequirements,bias,againstgroup
16490,Telecommunication experience is a plus,0,00000
16491,Strong problem solving skills,0,00000
16492,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
16493,Good English language skills,2,00011
16494,Organize cargo transportation from CIS and EU countries and Asia by containers and trucks,2,00011
16495,Follow the whole process,0,00000
16496,Prepare documents concerning the loading,0,00000
16497,Keep contact with the clients,0,00000
16498,Stay committed to the responsibilities connected with the particular job and the overall culture of the company,2,00011
16499,At least 1-2 years of work experience in the field of transportation,0,00000
16500,"Excellent written and verbal knowledge of Russian, English and Armenian languages",2,00011
16501,Excellent knowledge of MS Office,0,00000
16502,Strong understanding of customer and market dynamics and requirements,2,00011
16503,High sense of responsibility,0,00000
16504,Ability to work under pressure,0,00000
16505,"Effective problem-solving, decision-making, written and verbal communication skills",2,00011
16506,Ability to work in a team,0,00000
16507,Responsible for technical support of Telecom customers,0,00000
16508,Responsible for network monitoring and support,2,00011
16509,Diagnose and resolve technical hardware and software issues,2,00011
16510,Troubleshoot and report VoIP performance issues,2,00011
16511,Identify and escalate priority issues per client specifications,2,00011
16512,Redirect problems to appropriate department,0,00000
16513,At least 1 year of experience in Telecom industry (VoIP preferred),0,00000
16514,Knowledge of relevant software computer applications and equipment,2,00011
16515,"Experience with TCP/ IP, DNS, DHCP, VOIP, routers and IP routing and switches is preferred",2,00011
16516,"Analytical, troubleshooting and customer service skills",2,00011
16517,Written and verbal communication skills in English and Russian languages,2,00011
16518,Be responsible for setup and administration of: a) Centralized authentication: Linux and Mac authentication with Windows AD,2,00011
16519,University degree in Computer Sciences,0,00000
16520,Knowledge of Apache 2,0,00000
16521,"Experience in Mac OSX server administration (Deploy studio, profile manager, Open LDAP)",0,00000
16522,Experience in syslog-ng server and client configuration,2,00011
16523,"Experience in ESXi virtualisation (Vcenter server, virtual networking)",0,00000
16524,Bash and Powershell scripting tools with knowledge of C# are a major plus,2,00011
16525,Troubleshooting skills,0,00000
16526,"Passionate, optimistic and internal inspiration to get things done",2,00011
16527,Ability to work efficiently as a part of a team,0,00000
16528,"Communicate with buyers regarding the product, i",0,00000
16529,Check and analyze the sales of the product,2,00011
16530,Make time to time check on the stock products,0,00000
16531,Conduct monitoring of slow sellers and ensure that the best sellers meet their full potential,2,00011
16532,Conduct monitoring of marketing activity and continually develop market knowledge,2,00011
16533,"Ensure the quality of the product, its status, appearance before sending to clients",0,00000
16534,Check and analyze the sales of the product,2,00011
16535,Maintain store shelves by observing displays of company products,0,00000
16536,Ensure that merchandise is displayed appropriately with proper signage and favourable shelf placement,2,00011
16537,"Be involved in visual merchandising display, inventory management and budgeting for visual merchandising project",2,00011
16538,Reinforce the brand image and brand visibility in the store,2,00011
16539,Higher education in a relevant field,0,00000
16540,Graduate of short courses in merchandising or any related field is desired,0,00000
16541,At least 2-3 years of experience in merchandising/ retailing industry,0,00000
16542,Knowledge in sales and marketing,2,00011
16543,"Knowledge of Illustrator, Photoshop, Web and other design software is desired",2,00011
16544,Ability to study floor plans of the store to know about the aesthetic,0,00000
16545,"Resourceful, self reliant, creative and teachable personality, a good team player",2,00011
16546,Possession of own car,0,00000
16547,"Driving license of ""B"" and ""C"" class",2,00011
16548,"Develop, schedule, plan and evaluate existing sports programs, tournaments and events for Tumo students",2,00011
16549,Carry out daytime outdoor activities for Tumo students,0,00000
16550,Schedule and coordinate football and basketball games,2,00011
16551,Promote healthy lifestyle,0,00000
16552,"Have knowledge of sports industry and stay up to date with current sports news, trends and issues",2,00011
16553,"Fulfill Tumo's mission, vision and values through sports programs",2,00011
16554,Cooperate with park security staff to preserve Tumo students' safety,0,00000
16555,Perform other duties as assigned,0,00000
16556,At least 2 years of relevant experience,0,00000
16557,Self-motivated personality,0,00000
16558,Commitment and passion for working with youth,2,00011
16559,Excellent communication skills,2,00011
16560,Highly dynamic and positive personality,2,00011
16561,"University degree in Telecommunication, Construction, Business, IT or a relevant field",0,00000
16562,At least 5 years of work experience in telecommunication,0,00000
