,jobrequirements,bias,againstgroup
10041,"Full-cycle and strong sourcing experience is required with a proven ability to attract, recruit and close",2,00011
10042,"Proficiency in MS Office applications, Applicant Tracking System usage, and internet candidate search techniques and tools",2,00011
10043,Excellent communications both written and verbal required; ability to effectively communicate at various levels of the management chain,2,00011
10044,"Proven influence & leadership skills; ability to effectively collaborate, lead and drive the recruitment process with hiring managers and candidates",2,00011
10045,Fun work environment,0,00000
10046,"Opportunity to learn, grow, and succeed with a leading retailer!",2,00011
10047,Greet customers and actively listen to their needs.,2,00011
10048,Ensure inventory levels are stocked on the sales floor and communicate needs to manager for ordering,2,00011
10049,"Market merchandise by adhering to advertising, sales promotion, and display plans",2,00011
10050,"Execute daily operational procedures with efficiency, diligence, and integrity",2,00011
10051,Handle cash and credit card transactions utilizing a point-of-sale (POS) system,2,00011
10052,Other duties as assigned.,0,00000
10053,Ability to communicate clearly,0,00000
10054,"Willingness to work flexible hours to include evening, weekends, and holidays as needed.",2,00011
10055,Reliable transportation or ability to use public transportation to get to work on time,0,00000
10056,Ability to lift up to 30 pounds and capable to stand for long periods,2,00011
10057,Previous specialty or big box experience ideal,0,00000
10058,4 or more years of experience in delivering multiple testing services to complex projects.,0,00000
10059,Proficient in testing and development methodologies and their interaction.,2,00011
10060,General Project Management (developing).,0,00000
10061,Customer/ Vendor Management.,0,00000
10062,Excellent verbal and written communication skills; ability to work effectively in a global team.,2,00011
10063,High School Degree or GED required.,0,00000
10064,"Basic understanding of business financial principles including P & L's, budgets, payroll, financial reporting and expense control.",2,00011
10065,Basic understanding of sales and business development practices.,2,00011
10066,"Basic understanding of health, safety and environmental principles and practices.",2,00011
10067,"Applying related laws, rules, and regulations.",2,00011
10068,Ability to communicate and interact effectively with people from multi-functional and diverse backgrounds.,2,00011
10069,"Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.",2,00011
10070,"Ability to write reports, business correspondence, and procedure manuals.",2,00011
10071,"Ability to effectively present information and respond to questions from management, employees and customers.",2,00011
10072,"Must be able to read, write and speak English fluently.",2,00011
10073,Some professional certifications may be required in this position.,0,00000
10074,No travel is required in this position.,2,00010
10075,Achieve revenue targets.,0,00000
10076,"Identify potential target segments, create lists of target companies and/or contacts.",2,00011
10077,Engage prospects via email and phone conversations.,2,00011
10078,Conduct product presentations.,2,00101
10079,Write proposals and RFP responses.,2,00011
10080,Negotiate and close long term contracts for SaaS solutions.,2,00011
10081,Providing market feedback and input on sector prioritization to management.,2,00011
10082,"Create accurate pipeline forecasts, and track all sales activities in CRM system.",2,00011
10083,Desire to work in a start-up environment,0,00000
10084,Self-starter and can work autonomously,2,00011
10085,Strong organizational and time management,2,00011
10086,"Excellent communication skills, esp. email",2,00011
10087,Strong interpersonal skills and a desire to work with people,2,00111
10088,Flexibility and ability to work across time zones and go the extra mile,2,00011
10089,Prior experience with Salesforce.com a plus,0,00000
10090,Understanding of mobile and/or cloud technologies a plus,2,00011
10091,Familiarity with LinkedIn a plus,0,00000
10092,"Excellent spoken and written English required, other languages a plus",2,00011
10093,Associate (Required),0,00000
10094,Up to 160 hours of PTO in first year of employment,0,00000
10095,Competitive Healthcare and 401k Package Offered,2,00011
10096,Discounted Gym Memberships,0,00000
10097,Challenging Assignments,0,00000
10098,Career Advancement Opportunities,0,00000
10099,"Upgrade, sell and save digital, basic, high speed, telephony customers.",2,00011
10100,Act as marketing customer liaison in the retention/safekeeping of our current customers.,0,00000
10101,"Resolve customer complaints/concerns through active listening, empathy and professionalism.",2,00011
10102,Professional and quality presentation of products/services in a courteous and sincere manner.,2,00111
10103,Meet or exceed budgeted retention goals for all product lines.,0,00000
10104,Communicate competitive offers to customers.,0,00000
10105,Maintain and provide information to new customers regarding billing inquiries and procedures.,2,00011
10106,Demonstrate proficiency in technical troubleshooting of all product lines.,0,00000
10107,Share successes and new ideas with team members in order to achieve both individual and team goals.,2,00011
10108,"Plans, organizes, staffs, directs and controls the day-to-day operations of the station or hub.",2,00011
10109,Oversees daily visual inspections of loads to ensure proper quality for customers and/or vendors.,2,00011
10110,Directs and guides Operations Managers to ensure common understanding of operational updates and daily goals for the work area.,2,00011
10111,Ensures compliance with all FXG policies/procedures and applicable governmental regulations.,2,00011
10112,Participates in the development of and responsible for administering company safety strategies and programs.,2,00011
10113,Fosters a safety-conscious culture by serving as an advocate for safety compliance and safety initiatives.,2,00011
10114,Ability to inspire a shared vision and empower and motivate a team.,2,00011
