,jobrequirements,bias,againstgroup
13561,Past experience with organizations of other faith denominations,0,00000
13562,Ability to travel across the country and abroad 25%,2,00011
13563,Ensure secretarial work,0,00000
13564,Make logistical arrangements for the premises,0,00000
13565,Organize all local and international travels and accommodation of the project team and project partners,2,00011
13566,"Contribute to the organization of the training activities, meetings and workshops (planning, booking etc",2,00011
13567,Assure translation and/ or interpretation (English-Armenian and Armenian-English languages),2,00011
13568,Contribute to the organisation and follow-up of the project meetings and to the drafting of the activity reports,2,00011
13569,Ensure the administrative follow-up of the project work plan,0,00000
13570,"Under the responsibility of the Project Director and Project Manager, support the implementation of all project related communication activities",2,00011
13571,Maintain and update the project website,2,00011
13572,"Knowledge of English language (reading, writing, speaking, European level C1)",2,00011
13573,3 to 5 years of experience in similar responsibilities in EU funded projects,0,00000
13574,Good knowledge of the management rules of European Union projects (assistant level),0,00000
13575,"Ability to anticipate, sense of initiative",0,00000
13576,Ability to synthesize,0,00000
13577,Capacity to ensure complex tasks,0,00000
13578,Capacity to work in an international environment,0,00000
13579,"Communications skills, availability and listening skills",2,00011
13580,Knowledge of migration issues would be an asset,0,00000
13581,Ability to report regularly,0,00000
13582,Free of any conflicts of interests and committed to protect the integrity of the program,2,00011
13583,Capable of working at a sustained pace and under pressure,2,00011
13584,Maintain banking software applications and ensure its availability to users,2,00011
13585,Control the privileges and permissions of application users,2,00011
13586,Configure and parameterise banking software systems to comply with new business requirements,2,00011
13587,Test and implement new banking software versions,2,00011
13588,Monitor application performance,2,00011
13589,Perform other tasks as instructed by the direct supervisor and in compliance with the banks policies and Code of Conduct,2,00011
13590,Understand and support the corporate mission established by ProCredit Holding,2,00011
13591,Relevant higher education,0,00000
13592,At least 2 years of relevant professional experience,0,00000
13593,"Experience with SWIFT, BankMail and Lotus Domino systems administration and support",2,00011
13594,Good knowledge of Microsoft Windows operating systems family,0,00000
13595,Basic knowledge of SQL is a plus,0,00000
13596,"Good knowledge of Armenian, English, and Russian languages",2,00011
13597,Administer & monitor the financial system,2,00011
13598,"Under the responsibility of the Project Director and Project Manager, be in charge of all financial and accounting tasks",2,00011
13599,Ensure the daily management of the projects budget and follow-up of the financial scoreboard,2,00011
13600,Draft all necessary accounting documents for the proper functioning of the OFII branch in Yerevan,0,00000
13601,"Assist in the preparation of the budget, establish and maintain cash and bank controls, process supplier invoices and make all due payments",2,00011
13602,Responsible for VAT exemption application and control,2,00011
13603,"Record all transactions in the accounting system and review the accuracy of the on-line transactions, make the necessary changes and correct errors",2,00011
13604,"Responsible for the preparation of monthly financial statements, financial and expenditure records",2,00011
13605,Be in charge of translating the account documents in English language if needed,2,00011
13606,Report regularly to the Project Director and Project Manager,2,00011
13607,Administer employee/ experts files and payroll,2,00011
13608,Calculate payment of experts per diems,0,00000
13609,Provide efficient and effective office management,2,00011
13610,Perform other related duties if required,0,00000
13611,Diploma in Accounting or Business Administration,0,00000
13612,3 to 5 years of working experience in EU funded projects,0,00000
13613,"Proficiency in basic computer tools (MS Word, Excel, Outlook and PowerPoint)",2,00011
13614,"Good knowledge of the accounting rules,  Armenian laws and regulations, and guidelines of European projects",2,00011
13615,Knowledge of English language (writing European level C1),2,00011
13616,Good control of specific accounting software (Armenian Software),0,00000
13617,Financial statements preparation skills,0,00000
13618,Capacity to work in an international environment,0,00000
13619,"Ability to understand and apply current accounting guidelines, system updates and revisions and policy changes",2,00011
13620,"Ability to follow, apply, interpret and explain instructions and/ or guidelines",2,00011
13621,Ability to determine work priorities,0,00000
13622,Ability to make decisions and take appropriate actions,2,00011
13623,"Sense of responsibility, order, method and organization",2,00011
13624,"Diploma in Engineering, Physics, or Computer Science",0,00000
13625,Fluent Knowledge of Russian and English languages,2,00011
13626,"Respond to requests for technical assistance in person, by phone or electronically",2,00001
13627,Diagnose and resolve technical hardware and software issues,2,00011
