,jobrequirements,bias,againstgroup
12930,Thoroughly review work to ensure high quality,0,00000
12931,"Knowledge of PHP, HTML5, CSS3, Javascript, jQuery",0,00000
12932,"Experience with Joomla CMS, MySQL",0,00000
12933,"Experience with Linux, Apache web server",0,00000
12934,Experience with e-commerce platforms,0,00000
12935,"Ability to read, understand and modify the existing code",2,00011
12936,"Knowledge of Adobe Photoshop, Corel Draw and/ or Adobe Illustrator",2,00011
12937,Solid understanding of design principles,0,00000
12938,Detailed knowledge of website usability issues,0,00000
12939,Creativity and analytical thinking,2,00011
12940,Experience in identifying ways to improve the site to better serve the customers is a plus,0,00000
12941,"Ability to define the technical aspects of online marketing projects, such as monthly newsletters and e-mail campaigns",2,00011
12942,Ability to handle multiple tasks/ projects at the same time,0,00000
12943,Strong understanding of current web standards and best practices,2,00011
12944,Motivation to research and learn about new technologies and practices,2,00011
12945,Good communication skills,2,00011
12946,"Fluency in Armenian, English and Russian languages",2,00011
12947,Analyze existing banking-related market in Armenia,0,00000
12948,Conduct product analysis and product comparison of Armenian banks,2,00011
12949,Analyze the bank's product competitiveness with other banks,0,00000
12950,Analyze the bank's competitive position on the market,0,00000
12951,Develop marketing methodology and marketing programs to promote Unibanks product,2,00011
12952,Offer solutions and make recommendations regarding new products,2,00011
12953,"Plan, organize, lead and directly implement new products and programs related to corporate and retail businesses",2,00011
12954,"Collaborate with other business areas and team colleagues to build a diverse, tailored offering of products and services to the bank's customers",2,00011
12955,"Develop annual marketing and promotion plan, statements and reports and present them to the top management of the bank",2,00011
12956,"Review and evaluate existing products, monitor the performance of the product benefits",2,00011
12957,Create new marketing channels to promote products and services to attract new customers and to achieve annual and long term revenue objectives,2,00011
12958,Business or Economics related degree professional qualification,0,00000
12959,Substantial knowledge of the banks general banking operation and lending,2,00011
12960,Sound knowledge of the commercial market and competitors' products,2,00011
12961,Ability to develop marketing and business strategies and successfully create and execute marketing programs targeted to business and retail clients,2,00011
12962,"High level of creativity, strong organizational and negotiation skills",2,00011
12963,Outgoing and confident personality,2,00011
12964,Proficiency in basic computer applications,0,00000
12965,Fluency in Armenian and Russian languages,2,00011
12966,"Follow-up, maintain and update internal soft program database information",2,00011
12967,"Prepare access letters, receive access issues, check and involve corresponding parties for solution",2,00011
12968,"Follow-up and make maintenance of internal program, support the users, keep contact with the supplier",2,00011
12969,"Prepare internal inventory lists, archive and transfer to accounting",2,00011
12970,"Prepare acts, provide relevant signatures (internal and external), and organize the payment process with the Finance Department",2,00011
12971,Create and provide details of vendor forms in internal program,2,00011
12972,Organize archiving of site documentation in internal software and in hard copies,2,00011
12973,"Be involved in partner care assistance (answering calls and reception of visitors), whenever needed",2,00011
12974,University degree in Technical or Humanitarian Sciences,0,00000
12975,"2-3 years of experience in working with databases, mailing correspondence and documentation flow",2,00011
12976,Basic knowledge of GSM/ UMTS network principles will be a plus,0,00000
12977,"Good level of MS Office package (particularly Excel, Word, Outlook, Power Point)",0,00000
12978,Excellent level of English language - capability of written and oral expression in a professional context,2,00011
12979,Communication skills both in writing and orally - ability to persuade others and obtain their approval,2,00011
12980,Coordinate and organize works of service department,2,00011
12981,Maintain the contamination control program,0,00000
12982,Establish good relationship with customers,0,00000
12983,Regulate the business processes of technical service staff,0,00000
12984,Prepare technical documentation,0,00000
12985,Make the data entering in 1C software,0,00000
