jobrequirements,bias,againstgroup
"Developing customer segmentation models to identify and grow segments of high value to the business, from an advertising and/or internal perspective.",0,0000
"Experience in business process analysis, data architecture design and development as well as the implementation of workflow enabled solutions",0,0000
"Experience with Looker, Google Analytics, Firebase, BigQuery, and SnowPlow is a plus",0,0000
"Familiarity with AWS, Redshift, MySQL, DynamoDB",0,0000
Strong knowledge of SQL language and ability and passion for working with large quantities of data and extracting meaningful insights from databases.,0,0000
Project management skills: ability to manage multiple projects across critical yet often fluctuating deadlines.,0,0000
Serve as primary liaison between customers and corporate for on-time deliveries,0,0000
Gather requirements and work with in-house teams for solutions,0,0000
Work with customers to finalize project specifications,0,0000
Keep customers informed on progress/status of all projects,0,0000
Monitor progress of all projects to key timelines. Work continuously with customers to keep projects on track,2,0001
Ensure customer site readiness for all installations,0,0000
Maintaining daily calendars and scheduling internal and external meetings which may include audio conferencing and video conferencing.,0,0000
Preparing confidential correspondence and maintaining confidential files.,0,0000
Arranging domestic and international travel schedules and itineraries.,2,0010
Processing applications for passports and visas as necessary.,0,0000
Reviewing incoming correspondence and prioritizing immediate or pending issues.,0,0000
Assisting as required in functional activities supporting internal and external customers.,0,0000
Assisting in the development of high quality internal and external presentations.,2,0101
Providing backup administrative support to other functions.,0,0000
Achieve individual goals independently and also contribute as a team player.,0,0000
Take a proactive approach to getting up to speed quickly and continue to expand your knowledge and skills on an ongoing basis.,0,0000
Consistently deliver top-quality work in a timely manner.,0,0000
Combine analytical skills with creativity in solving problems.,0,0000
Keep a constant eye out for ways to improve processes.,0,0000
"To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.",0,0000
"The requirements listed below are representative of the knowledge, skill, and/or ability required.",0,0000
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.,0,0000
"Greets, registers, and assigns rooms to guests",0,0000
"Handles confidential information, including guest records, with a high degree of integrity",0,0000
Promptly and effectively deals with guest requests and complaints,0,0000
Answers and routes calls as appropriate; takes guest messages with accuracy,2,0011
Responsible for cash drawer contents and transactions during shift,0,0000
"Maintains accurate records including cash flows, registration card, reservation cards, and property walks",2,0010
Assists with sales and marketing efforts as directed by the General Manager,0,0000
Offers and properly handles requests for wake-up calls,2,0011
Records pertinent guest information in the pass-on log,0,0000
Replenishes continental breakfast as needed and keeps area clean,0,0000
Ensures common area/lobby is clean,0,0000
Performs laundry functions as directed,0,0000
All other duties as assigned,0,0000
The noise level in the work environment is usually moderate.,0,0000
"The employee is frequently required to walk, climb or balance stoop, kneel, crouch, or crawl and talk or hear.",2,0011
The employee is occasionally required to sit and taste or smell.,2,0010
The employee must regularly lift and/or move up to 10 pounds and occasionally lift and/or move up to 50 pounds.,2,0010
Supports functional users in completion of their assigned tasks through effective technical support and business process analysis,0,0000
"Providing technical assistance and support for incoming queries and issues related to computer systems, ERP systems, software, and hardware",0,0000
"Provide an environment of trust, transparency, and camaraderie in all interactions with coworkers.",0,0000
Work collaboratively with people across the organization,0,0000
Maintain agreed upon service levels for IT Support,0,0000
"Support for PCs, laptops, printers, cell phones, tablets and other network equipment",2,0001
"Supporting users remotely using VPN, VNC, GoToMeeting, Remote Desktop and other tools",0,0000
"Install, modify, and repair computer hardware and software",0,0000
Associate's degree in Computer Science or related field required; Bachelors degree preferred,0,0000
0-2 years of relevant experience required,0,0000
Ability to follow processes and procedures to guide each project to the desired resolution,0,0000
